hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,48.82457311918851,38.01186439898836,-3328.0,400.03500526660594,268.8876466234981,2.535669168006253,264.72914918796783,True,3000.0,3000.0,200.0
1,26.734573119188504,45.31311010863529,-521.0,990.9107646084858,1102.0123789538725,1.8637154681775678,1098.9558855860612,True,3000.0,3000.0,200.0
1,38.734573119188504,67.8131101086353,-2500.0,1388.1982675633371,615.9226596942058,1.601240299236274,613.2966256034583,True,3000.0,3000.0,200.0
1,17.324573119188507,21.511864398988358,-1743.0,1664.3999148955372,1400.8708786194964,3.250962177926785,1395.5393006476963,True,3000.0,3000.0,200.0
1,13.324573119188507,65.01186439898837,1496.0,2221.3437428333586,1626.1114549017543,3.814765537724085,1619.8552394198869,True,3000.0,3000.0,200.0
1,2.824573119188507,41.01186439898836,865.0,2331.906670442067,1519.2145069738403,9.959650065514065,1502.8806808663974,True,3000.0,3000.0,200.0
1,25.324573119188507,84.51186439898837,-1987.0,2495.5194019552946,1116.2965121747407,2.9097026577529173,1111.5245998160258,True,3000.0,3000.0,200.0
1,2.324573119188507,21.511864398988358,203.0,2494.179500539427,1487.4537700771739,11.163149811714847,1469.1462043859615,True,3000.0,3000.0,200.0
1,3.324573119188507,55.51186439898836,1539.0,2490.650502427626,1551.4660326686658,9.021128096428935,1536.6713825905224,True,3000.0,3000.0,200.0
1,28.824573119188507,31.511864398988358,-601.0,829.7836160141653,1022.0234610079642,2.346843535286992,1018.1746376100936,True,3000.0,3000.0,200.0
2,36.514573119188505,270.50284188422273,901.0,400.0136723012353,745.0125370068987,1.4785252654945473,742.5877555714876,True,3000.0,3000.0,200.0
2,50.9545731191885,253.4550981355241,-1224.0,860.1315798205984,203.3764027048249,2.0341856601175725,200.04033822223207,True,3000.0,3000.0,200.0
2,14.454573119188503,268.4550981355241,1878.0,1709.3644535274595,1610.152149601135,6.403266558662307,1599.6507924449288,True,3000.0,3000.0,200.0
2,6.4545731191885025,248.4550981355241,3818.0,2487.326634694548,1678.9620908674378,3.049199205019841,1673.9614041712052,True,3000.0,3000.0,200.0
2,12.454573119188503,284.9550981355241,-853.0,1943.0469305845832,1552.7317977021207,6.040704965203994,1542.8250415591863,True,3000.0,3000.0,200.0
2,28.764573119188505,255.68866127783366,1696.0,1142.3204733689545,1077.5160986933324,4.706973797272029,1069.7966616658064,True,3000.0,3000.0,200.0
2,29.954573119188503,283.4550981355241,388.0,962.638826381687,999.8633922788888,4.541375152718924,992.4155370284298,True,3000.0,3000.0,200.0
2,42.514573119188505,251.00284188422273,4957.0,893.5027930184891,550.7935025918819,4.5395289140006385,543.3486751729208,True,3000.0,3000.0,200.0
2,2.9545731191885025,257.9550981355241,4887.0,2488.411824410336,1652.8542813612726,2.7522960732546706,1648.3405158011349,True,3000.0,3000.0,200.0
2,17.954573119188503,247.9550981355241,2180.0,1906.4476672271971,1508.331831929267,6.765849555123399,1497.2358386588646,True,3000.0,3000.0,200.0
3,50.734573119188504,359.31311010863527,-4578.0,405.4994844212415,211.41253220474692,1.5375573735468129,208.89093811213016,True,3000.0,3000.0,200.0
3,30.454573119188503,345.8760112060885,-3443.0,1715.434955938159,904.0164687142403,9.234337640548453,888.8721549837409,True,3000.0,3000.0,200.0
3,51.014573119188505,329.00284188422273,-4716.0,1430.0651256354947,203.50514332643735,1.3892413577582097,201.22678749971388,True,3000.0,3000.0,200.0
3,12.954573119188503,358.3760112060885,-1863.0,2491.143317562161,1508.750642626591,7.517678640136292,1496.4216496567674,True,3000.0,3000.0,200.0
3,28.454573119188503,5.376011206088521,-2197.0,1532.3133102384943,1000.8913945745859,4.482374856812261,993.5402998094138,True,3000.0,3000.0,200.0
