hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,48.82457311918851,38.01186439898836,-3328.0,400.03500526660594,265.62030799830563,3.4354808975057574,259.9861193263962,True,3000.0,3000.0,200.0
1,27.824573119188507,49.51186439898836,-1228.0,1032.9284886706562,1044.8435727902477,2.193818592905659,1041.2457102978824,True,3000.0,3000.0,200.0
1,10.324573119188507,32.51186439898836,-103.0,1894.448432806536,1581.5656205599066,24.30918962383677,1541.6985495768142,True,3000.0,3000.0,200.0
1,6.824573119188507,59.51186439898836,1430.0,2392.6542928819376,1628.045471910165,36.13550353126528,1568.7832461188898,True,3000.0,3000.0,200.0
1,3.324573119188507,18.511864398988358,-108.0,2495.9614717464788,1571.27872589856,41.33794083440561,1503.4845029301348,True,3000.0,3000.0,200.0
1,0.32457311918850706,44.01186439898836,1114.0,2497.763853844229,1543.9339736557233,42.33427053798823,1474.5057699734227,True,3000.0,3000.0,200.0
1,14.824573119188507,74.51186439898837,-452.0,2492.3346755558787,1496.1112956583145,12.14907922888047,1476.1868057229506,True,3000.0,3000.0,200.0
1,33.82457311918851,90.51186439898837,-3895.0,2495.8210265885828,777.715138790524,2.455006515057721,773.6889281058293,True,3000.0,3000.0,200.0
1,16.824573119188507,51.51186439898836,726.0,1662.4545520790746,1471.962439618571,11.821675881057882,1452.574891173636,True,3000.0,3000.0,200.0
1,0.32457311918850706,30.011864398988358,1315.0,2499.8034402314624,1546.5442688575854,42.75194682107637,1476.4310760710202,True,3000.0,3000.0,200.0
2,48.9545731191885,266.4550981355241,-333.0,400.209252667168,267.53019233607574,5.9692049739956135,257.74069617872294,True,3000.0,3000.0,200.0
2,26.954573119188503,272.4550981355241,707.0,963.0241760154328,1130.2205529723178,3.8237313025813373,1123.9496336360844,True,3000.0,3000.0,200.0
2,8.954573119188503,257.9550981355241,3756.0,2147.0064843068067,1678.4395265555859,37.10626333999706,1617.5852546779906,True,3000.0,3000.0,200.0
2,6.4545731191885025,283.4550981355241,747.0,2260.411834278617,1622.021475034985,32.50288900056257,1568.7167370740624,True,3000.0,3000.0,200.0
2,12.954573119188503,237.4550981355241,2381.0,2495.475041084163,1609.2908180303602,20.827299891587618,1575.1340462081566,True,3000.0,3000.0,200.0
2,35.4545731191885,284.4550981355241,1023.0,743.4197307194631,790.5401374903513,0.8585120925530968,789.1321776585643,True,3000.0,3000.0,200.0
2,53.9545731191885,285.4550981355241,-3420.0,831.0063874497466,126.93412991435099,4.471727880530813,119.60049619028045,True,4052.425260903093,4052.425260903093,200.0
2,29.454573119188503,225.4550981355241,-1094.0,2313.046481014179,992.1049598256363,4.031958254357033,985.4925482884908,True,3000.0,3000.0,200.0
2,51.4545731191885,212.9550981355241,-3358.0,2336.8302812412276,188.29114862017474,0.8835201908180321,186.84217550723318,True,3134.365234226283,3134.365234226283,200.0
2,6.9545731191885025,246.9550981355241,3184.0,2499.601142071368,1667.6870155436027,39.22775370843417,1603.3534994617708,True,3000.0,3000.0,200.0
3,50.4545731191885,359.3760112060885,-4576.0,413.15071423343807,211.9648686857003,6.494568751956439,201.31377593249175,True,3000.0,3000.0,200.0
3,30.954573119188503,345.3760112060885,-3366.0,1701.7209362765514,893.8337656335723,3.242979100573995,888.515279908631,True,3000.0,3000.0,200.0
3,50.4545731191885,328.3760112060885,-4709.0,1464.9743169469236,212.32442548968646,6.303366272859878,201.98690480219625,True,3000.0,3000.0,200.0
3,12.954573119188503,2.3760112060885206,-1351.0,2460.778341477069,1511.3312910721152,17.322782739602626,1482.9219273791668,True,3000.0,3000.0,200.0
3,16.454573119188503,344.8760112060885,-2867.0,2493.093431990086,1398.1521761781187,2.6593277344872903,1393.7908786935595,True,3000.0,3000.0,200.0
3,35.9545731191885,321.3760112060885,-3966.0,2208.126354392003,704.4969606691882,2.0895241712841117,701.0701410282823,True,3000.0,3000.0,200.0
3,32.4545731191885,2.8760112060885206,-2339.0,1313.258214979776,850.3489387213024,1.9345375169588783,847.1762971934899,True,3000.0,3000.0,200.0
3,50.4545731191885,344.3760112060885,-4774.0,913.0802041682756,212.05719932781955,6.624795215316988,201.19253517469969,True,3000.0,3000.0,200.0
3,17.454573119188503,15.87601120608852,-1559.0,2197.4527856338455,1391.414292211501,11.057822580510472,1373.2794631794638,True,3000.0,3000.0,200.0
3,80.9545731191885,297.8760112060885,-4717.0,2000.1314546377137,0.1441486529110989,1.5310663470288346,-2.3668001562161898,True,7860.965932360384,7860.965932360384,200.0
4,45.014573119188505,298.50284188422273,-1549.0,468.41223762762917,394.11850907705343,7.063505521488068,382.534360021813,True,3000.0,3000.0,200.0
4,22.514573119188505,301.00284188422273,-667.0,1598.7371591149501,1256.161286263688,2.450317009823233,1252.142766367578,True,3000.0,3000.0,200.0
4,19.514573119188505,323.50284188422273,-3771.0,2382.417156420379,1275.5529453303307,3.8500717607322392,1269.2388276427298,True,3000.0,3000.0,200.0
4,51.014573119188505,243.00284188422273,-1580.0,1710.8479859973218,202.7705636637467,3.2467913665450627,197.44582582261282,True,3024.9730509336828,3024.9730509336828,200.0
4,7.514573119188505,304.00284188422273,320.0,2494.9942599416236,1615.752316898595,28.84506682434538,1568.4464073066686,True,3000.0,3000.0,200.0
4,32.514573119188505,257.50284188422273,1497.0,1603.6631196056148,921.9012011593197,2.722008941872865,917.4371064946482,True,3000.0,3000.0,200.0
4,13.014573119188505,272.50284188422273,863.0,2159.5633883462633,1574.8929688821336,14.69329029902066,1550.7959727917396,True,3000.0,3000.0,200.0
4,33.014573119188505,306.00284188422273,-3237.0,1181.2582796401862,821.0417614945229,1.5633541263150472,818.4778607273662,True,3000.0,3000.0,200.0
4,12.514573119188505,316.00284188422273,-2959.0,2493.261352805501,1490.6150226922027,10.567276406141735,1473.2846893861304,True,3000.0,3000.0,200.0
4,19.514573119188505,288.50284188422273,316.0,1643.2021215164718,1385.6633935034238,2.052490620978436,1382.2973088850192,True,3000.0,3000.0,200.0
5,30.734573119188504,19.313110108635293,-1890.0,1410.659010977976,922.6356162097555,2.547718956976399,918.4573571203142,True,3000.0,3000.0,200.0
5,50.734573119188504,73.3131101086353,-3626.0,1668.3391684113699,209.76800626473772,0.8396679737062428,208.39095078785948,True,3000.0,3000.0,200.0
5,29.734573119188504,74.8131101086353,-1341.0,2494.6428848218366,972.4567716660064,2.591139800857026,968.2073023926008,True,3000.0,3000.0,200.0
5,50.734573119188504,98.3131101086353,-4718.0,2485.8537612892237,208.46276103028993,2.7263398968011403,203.99156359953605,True,3000.0,3000.0,200.0
5,49.234573119188504,18.813110108635293,-3813.0,400.3875054100249,252.87760378641985,3.194559321748456,247.63852649875238,True,3000.0,3000.0,200.0
5,41.734573119188504,56.31311010863529,-2539.0,1370.2836550095176,506.4669535468826,4.116841252294751,499.71533389311924,True,3000.0,3000.0,200.0
5,27.234573119188504,33.81311010863529,-53.0,1614.494127591032,1094.2543392672114,1.0089068593600405,1092.599732017861,True,3000.0,3000.0,200.0
5,73.7345731191885,31.313110108635293,-4552.0,1173.1028468449006,0.059639085812932535,0.7882808073021549,-1.2331414381626014,True,7890.379158126162,7890.379158126162,200.0
5,52.734573119188504,51.81311010863529,-3606.0,889.4190354526752,158.99453719566702,4.3391288785210875,151.87836583489243,True,3555.7336651907713,3555.7336651907713,200.0
5,72.2345731191885,99.3131101086353,-4104.0,2043.8448524891,-0.34096002641513223,1.7156730594703475,-3.1546638439465022,True,7994.033116328552,7994.033116328552,200.0
6,44.264573119188505,220.68866127783366,-2709.0,403.17998153671294,414.9539908835479,7.150309034143556,403.22748406755244,True,3000.0,3000.0,200.0
6,29.264573119188505,241.18866127783366,1879.0,1147.6289616534402,1065.400892537869,3.1247497050782904,1060.2763030215406,True,3000.0,3000.0,200.0
6,50.764573119188505,189.18866127783366,-4065.0,1588.227625766016,206.49136077692356,2.819695018950438,201.86706094584483,True,3000.0,3000.0,200.0
6,22.764573119188505,212.18866127783366,-3102.0,1639.3409526188423,1179.2133269352862,2.0855142793313366,1175.7930835171828,True,3000.0,3000.0,200.0
6,27.764573119188505,186.68866127783366,-3785.0,2280.18530673715,991.8705149449609,4.541745712239152,984.4220519768886,True,3000.0,3000.0,200.0
6,5.764573119188505,217.18866127783366,-2353.0,2496.770135786664,1552.8330666102902,34.43917403556618,1496.3528211919615,True,3000.0,3000.0,200.0
