hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,48.82457311918851,38.01186439898836,-3328.0,400.03500526660594,268.8876466234981,2.535669168006253,264.72914918796783,True,3000.0,3000.0,200.0
1,27.824573119188507,49.01186439898836,-1358.0,1019.2548273702615,1042.337434781625,2.3937693391559978,1038.4116530654092,True,3000.0,3000.0,200.0
1,10.324573119188507,32.01186439898836,-378.0,1897.9086792368278,1586.5567924165816,8.508141572935978,1572.6034402369667,True,3000.0,3000.0,200.0
1,6.824573119188507,59.01186439898836,1455.0,2379.974740060897,1611.8692190456586,8.009143732805843,1598.7342233238571,True,3000.0,3000.0,200.0
1,3.324573119188507,18.511864398988358,-108.0,2495.9614717464788,1496.1526831111917,10.984107118303445,1478.138747437174,True,3000.0,3000.0,200.0
1,14.324573119188507,74.01186439898837,-50.0,2495.260436248381,1550.5163969011874,1.5316543467650947,1548.0044837724927,True,3000.0,3000.0,200.0
1,0.32457311918850706,44.01186439898836,1114.0,2497.763853844229,1478.6730055806956,10.709984690776574,1461.1086306878221,True,3000.0,3000.0,200.0
1,17.324573119188507,51.51186439898836,29.0,1635.2684696731803,1459.5025090763488,2.314729799731829,1455.7063522047886,True,3000.0,3000.0,200.0
1,17.324573119188507,16.011864398988358,-1574.0,1812.458303307459,1406.4421170514117,2.8916196861030516,1401.6998607662028,True,3000.0,3000.0,200.0
1,25.324573119188507,84.51186439898837,-1987.0,2495.5194019552946,1116.2965121747407,2.9097026577529173,1111.5245998160258,True,3000.0,3000.0,200.0
2,48.9545731191885,266.4550981355241,-333.0,400.209252667168,269.6137731109429,1.3894009588060987,267.3351555385009,True,3000.0,3000.0,200.0
2,26.954573119188503,272.4550981355241,707.0,963.0241760154328,1124.4633858259429,4.9282553409763805,1116.3810470667415,True,3000.0,3000.0,200.0
2,8.954573119188503,257.9550981355241,3756.0,2147.0064843068067,1711.3532186523562,6.914662901704487,1700.0131714935608,True,3000.0,3000.0,200.0
2,6.4545731191885025,283.4550981355241,747.0,2260.411834278617,1573.2337524420454,5.875406749234336,1563.598085373301,True,3000.0,3000.0,200.0
2,50.9545731191885,243.4550981355241,-1535.0,1214.68070444461,203.1985790745419,1.91138034797301,200.06391530386617,True,3000.0,3000.0,200.0
2,12.954573119188503,237.4550981355241,2381.0,2495.475041084163,1658.7241185951239,6.687189153246938,1647.7571283837988,True,3000.0,3000.0,200.0
2,37.9545731191885,315.9550981355241,-3726.0,1991.4419768355244,632.8458610805127,1.433644424735802,630.494684223946,True,3000.0,3000.0,200.0
2,12.954573119188503,271.9550981355241,1091.0,1790.5123792234035,1613.6442964504358,4.846451315658101,1605.6961162927566,True,3000.0,3000.0,200.0
2,29.454573119188503,225.4550981355241,-1094.0,2313.046481014179,987.3373579449508,4.623186816104862,979.7553315665388,True,3000.0,3000.0,200.0
2,6.9545731191885025,246.9550981355241,3184.0,2499.601142071368,1665.772185634611,4.173609525975544,1658.927466012011,True,3000.0,3000.0,200.0
3,50.9545731191885,358.8760112060885,-4571.0,412.07235982970553,205.02641392186786,1.4418296191038429,202.66181334653754,True,3000.0,3000.0,200.0
3,30.954573119188503,345.8760112060885,-3805.0,1689.4437464056703,879.7257430992516,9.785477118084104,863.6775606255937,True,3000.0,3000.0,200.0
3,50.9545731191885,328.3760112060885,-4722.0,1452.8901544553828,205.24233108759864,1.4103380487115873,202.92937668771165,True,3000.0,3000.0,200.0
3,12.454573119188503,2.3760112060885206,-1364.0,2490.204845011092,1541.799834751706,7.004835202680578,1530.3119050193097,True,3000.0,3000.0,200.0
3,16.954573119188503,343.3760112060885,-1512.0,2496.730506880709,1418.6047851143064,2.0461957307609406,1415.2490241158584,True,3000.0,3000.0,200.0
3,32.4545731191885,2.8760112060885206,-2339.0,1313.258214979776,850.7442895570427,6.902499612660547,839.4241901922794,True,3000.0,3000.0,200.0
3,27.454573119188503,32.87601120608852,307.0,1889.9587892760303,1095.2238306520237,2.0227145880077453,1091.906578727691,True,3000.0,3000.0,200.0
3,42.9545731191885,340.8760112060885,-4614.0,1274.4822858114833,456.0198544939749,2.5227257298056336,451.8825842970937,True,3000.0,3000.0,200.0
3,52.4545731191885,50.37601120608852,-3615.0,1443.549390996521,160.21730965369244,2.507831247030572,156.1044664085623,True,3499.51692155992,3499.51692155992,200.0
3,13.954573119188503,352.8760112060885,-1812.0,2497.0791513305635,1492.4210555093982,5.6391517943960086,1483.1728465665888,True,3000.0,3000.0,200.0
4,45.014573119188505,298.50284188422273,-1549.0,468.41223762762917,398.5205899792294,3.0974022665200036,393.44085026213656,True,3000.0,3000.0,200.0
4,22.514573119188505,301.00284188422273,-667.0,1598.7371591149501,1251.2005187944571,1.4553580992422794,1248.8137315116999,True,3000.0,3000.0,200.0
4,25.014573119188505,322.50284188422273,-3878.0,2097.947755535059,1081.6596535437602,5.499566616578837,1072.640364292571,True,3000.0,3000.0,200.0
4,8.514573119188505,307.00284188422273,-17.0,2493.5752039906233,1576.9633069083989,8.813731062194323,1562.5087879664002,True,3000.0,3000.0,200.0
4,35.014573119188505,286.00284188422273,781.0,728.7806429593886,803.8505124717068,2.542576539953535,799.680686946183,True,3000.0,3000.0,200.0
