hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,42.32457311918851,28.011864398988358,-3316.0,400.038201872774,481.9294686161601,1.9037654756870375,478.80729323603333,True,3000.0,3000.0,0.0
1,22.824573119188507,42.51186439898836,261.0,1170.1715764334594,1265.576733599536,3.056613349685065,1260.5638877060526,True,3000.0,3000.0,0.0
1,21.824573119188507,68.01186439898837,647.0,1940.846696477495,1314.2472259449833,2.9112796891684787,1309.472727254747,True,3000.0,3000.0,0.0
1,1.824573119188507,51.01186439898836,1886.0,2493.3286022447087,1535.0245517933731,9.683700953095066,1519.1432822302972,True,3000.0,3000.0,0.0
1,27.324573119188507,86.01186439898837,-2674.0,2493.8022363598284,1030.7344949822057,4.150573340448443,1023.9275547038702,True,3000.0,3000.0,0.0
1,7.324573119188507,10.011864398988358,-802.0,2497.894337104453,1544.6373287890883,11.561469081805988,1525.6765194949264,True,3000.0,3000.0,0.0
1,0.32457311918850706,34.01186439898836,901.0,2476.3778020270156,1471.6341662260468,11.197523334065123,1453.27022795818,True,3000.0,3000.0,0.0
1,8.824573119188507,66.51186439898837,1539.0,2491.057868305428,1641.772978097099,7.455122328144374,1629.5465774789423,True,3000.0,3000.0,0.0
1,16.824573119188507,52.01186439898836,619.0,1673.6797144366537,1496.8607584908434,3.551699436231613,1491.0359714154235,True,3000.0,3000.0,0.0
1,18.824573119188507,78.51186439898837,-2777.0,2483.3850417275426,1316.942481401039,5.622934801333706,1307.7208683268518,True,3000.0,3000.0,0.0
2,36.4545731191885,271.4550981355241,1072.0,400.3164912150868,750.1957248068427,1.4469513565314587,747.8227245821311,True,3000.0,3000.0,0.0
2,20.954573119188503,252.9550981355241,1934.0,1607.9506245128932,1387.4022068463723,4.147863350672832,1380.599710951269,True,3000.0,3000.0,0.0
