hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
1,42.32457311918851,28.011864398988358,-3316.0,400.038201872774,481.9294686161601,1.9037654756870375,478.80729323603333,True,3000.0,3000.0,0.0
1,26.824573119188507,50.01186439898836,-371.0,1097.07599445036,1102.3662193078085,1.8559107718817975,1099.3225256419223,True,3000.0,3000.0,0.0
1,13.824573119188507,30.511864398988358,-395.0,1706.2777814957249,1551.0985858161548,2.3156065538682467,1547.3009910678109,True,3000.0,3000.0,0.0
1,37.82457311918851,71.51186439898837,-2586.0,1568.1059994489528,648.5477424364512,1.4486449902933973,646.1719646523701,True,3000.0,3000.0,0.0
1,10.824573119188507,67.01186439898837,2036.0,2408.7739690862954,1668.6334043608172,5.863588174234253,1659.017119755073,True,3000.0,3000.0,0.0
1,0.8245731191885071,47.01186439898836,1185.0,2497.115240688799,1491.1042700481078,10.39146392726504,1474.062269207393,True,3000.0,3000.0,0.0
1,25.324573119188507,84.51186439898837,-1987.0,2495.5194019552946,1116.2965121747407,2.9097026577529173,1111.5245998160258,True,3000.0,3000.0,0.0
1,2.824573119188507,20.011864398988358,-72.0,2493.7149425425737,1487.7137355097261,11.123174515039777,1469.471729305061,True,3000.0,3000.0,0.0
1,26.734573119188504,32.81311010863529,-627.0,932.2682762055898,1099.4052754890176,1.8982912976888373,1096.2920777608078,True,3000.0,3000.0,0.0
1,13.824573119188507,52.01186439898836,997.0,1837.462357104065,1598.9608930269192,2.8941368851680123,1594.2145085352436,True,3000.0,3000.0,0.0
2,36.514573119188505,270.50284188422273,901.0,400.0136723012353,745.0125370068987,1.4785252654945473,742.5877555714876,True,3000.0,3000.0,0.0
2,25.764573119188505,248.68866127783366,3149.0,1513.154794549002,1235.2891653637512,7.654499613676118,1222.7357859973224,True,3000.0,3000.0,0.0
2,12.514573119188505,270.50284188422273,1439.0,1817.399490081079,1631.6965372868258,5.533225399610726,1622.6220476314643,True,3000.0,3000.0,0.0
2,45.764573119188505,251.68866127783366,2879.0,852.9640451630053,399.88586108005046,2.177716537666556,396.3144059582773,True,3021.987130586718,3021.987130586718,0.0
2,5.9545731191885025,249.4550981355241,4417.0,2489.5050454328384,1690.7355656501204,2.1022939383962176,1687.2878035911506,True,3000.0,3000.0,0.0
2,27.454573119188503,280.4550981355241,894.0,1023.6258179933295,1109.845237501093,5.062115161202919,1101.54336863672,True,3000.0,3000.0,0.0
2,48.9545731191885,276.9550981355241,-1347.0,403.0620148578943,267.11173928457134,1.5483144257901953,264.5725036262754,True,4092.77902544435,4092.77902544435,0.0
2,21.514573119188505,260.50284188422273,2207.0,1396.404094761141,1374.3525754175237,4.287795233945821,1367.3205912338526,True,3000.0,3000.0,0.0
2,43.014573119188505,251.00284188422273,4687.0,888.9850759821305,526.4584982714346,3.8184280506277903,520.196276268405,True,3000.0,3000.0,0.0
2,11.014573119188505,281.00284188422273,-628.0,1964.9780261576357,1570.473262137221,8.0341166018536,1557.297310910181,True,3000.0,3000.0,0.0
3,44.4545731191885,355.3760112060885,-4275.0,778.593361021559,407.3739460616547,2.236761903835213,403.70565653936495,True,3000.0,3000.0,0.0
3,23.824573119188507,7.511864398988358,-2200.0,1799.3714657064463,1162.095002305227,4.6901503883010225,1154.4031556684133,True,3000.0,3000.0,0.0
3,34.514573119188505,330.00284188422273,-4186.0,1981.1795768993495,748.0232653934876,6.3862598506112995,737.5497992384851,True,3000.0,3000.0,0.0
3,16.454573119188503,345.3760112060885,-2646.0,2483.0648850839416,1396.9111254978811,4.976175303647887,1388.7501979998985,True,3000.0,3000.0,0.0
3,12.454573119188503,2.3760112060885206,-1364.0,2490.204845011092,1541.799834751706,7.004835202680578,1530.3119050193097,True,3000.0,3000.0,0.0
3,31.734573119188504,348.81311010863527,-3329.0,1579.5190552958343,859.7906103448397,8.879120395913507,845.2288528955415,True,3000.0,3000.0,0.0
3,49.4545731191885,338.3760112060885,-4797.0,1145.1677273747541,249.4215627572682,2.5899313894111233,245.17407527863395,True,4337.42430485234,4337.42430485234,0.0
3,21.954573119188503,332.8760112060885,-3464.0,2494.3854767191124,1192.6217596699132,4.681895593588635,1184.9434508964277,True,3000.0,3000.0,0.0
3,29.324573119188507,10.511864398988358,-2266.0,1474.1526983490935,967.849889120704,5.493053461345636,958.8412814440971,True,3000.0,3000.0,0.0
3,13.954573119188503,352.8760112060885,-1812.0,2497.0791513305635,1492.4210555093982,5.6391517943960086,1483.1728465665888,True,3000.0,3000.0,0.0
4,44.514573119188505,298.00284188422273,-1408.0,460.3300706809546,416.5278150260492,3.253167584683207,411.19262018716876,True,3000.0,3000.0,0.0
4,21.514573119188505,294.50284188422273,-295.0,1560.1316302190496,1298.2322050312505,1.7147627187972423,1295.419994172423,True,3000.0,3000.0,0.0
4,14.014573119188505,317.00284188422273,-3062.0,2444.5081554081785,1448.738253305934,8.879347892583487,1434.176122762097,True,3000.0,3000.0,0.0
4,44.514573119188505,317.50284188422273,-4100.0,1236.6266717826338,405.7569665413657,1.9690149515884194,402.5277820207607,True,3000.0,3000.0,0.0
4,6.014573119188505,292.50284188422273,528.0,2454.1479538671147,1557.720252365264,5.521368231337584,1548.6652084658704,True,3000.0,3000.0,0.0
4,28.454573119188503,309.4550981355241,-2814.0,1502.0629510953536,988.0394324941656,6.949476512953478,976.6422910129219,True,3000.0,3000.0,0.0
4,8.514573119188505,307.00284188422273,-17.0,2493.5752039906233,1576.9633069083989,8.813731062194323,1562.5087879664002,True,3000.0,3000.0,0.0
4,36.014573119188505,293.00284188422273,-953.0,708.3810671210894,736.6577222231474,1.786768141097145,733.7274224717481,True,3000.0,3000.0,0.0
4,51.9545731191885,306.4550981355241,-3982.0,773.1669887680289,175.27360082345075,1.7281672909733237,172.4394064662545,True,5449.366983942889,5449.366983942889,0.0
4,17.514573119188505,324.00284188422273,-3764.0,2493.3737264833035,1328.0933420065512,7.66985996313555,1315.514771667009,True,3000.0,3000.0,0.0
5,51.234573119188504,41.81311010863529,-3434.0,570.1142946750248,195.51397554509703,1.7623687470701745,192.62369079990194,True,5079.394227251943,5079.394227251943,0.0
5,51.734573119188504,97.3131101086353,-4704.0,2422.657622955284,182.85173587415045,1.9695504518946982,179.62167313304315,True,5326.2577000956135,5326.2577000956135,0.0
5,40.82457311918851,17.511864398988358,-3330.0,858.030560331117,534.0186168413501,1.9580326562447472,530.8074432851087,True,3000.0,3000.0,0.0
5,54.4545731191885,61.37601120608852,-3618.0,1191.6452600028235,103.46236056843782,2.5422926566944755,99.29300061145888,True,7317.0430094203575,7317.0430094203575,0.0
5,49.734573119188504,17.813110108635293,-3990.0,406.9350091627214,240.83475347136334,2.2088887944937197,237.21217584839366,True,4431.2580371644935,4431.2580371644935,0.0
5,52.734573119188504,92.8131101086353,-4446.0,2252.3098916806434,153.99508970583958,2.51189636633232,149.87557966505457,True,5930.9121551074595,5930.9121551074595,0.0
5,49.9545731191885,37.37601120608852,-3597.0,460.0667005893761,234.00264907161528,1.79709327854422,231.05541609480275,True,4508.462634977463,4508.462634977463,0.0
5,54.4545731191885,79.37601120608852,-3873.0,1782.836096306773,104.19973325863702,2.509669199775355,100.08387577100544,True,7300.093582206882,7300.093582206882,0.0
5,43.82457311918851,17.511864398988358,-3777.0,696.1449635807543,429.08940626384043,2.2524769385969754,425.39534408454136,True,3000.0,3000.0,0.0
5,53.734573119188504,54.31311010863529,-3740.0,961.6779329212654,124.04759623927117,2.7934513879977323,119.46633596295489,True,6689.362859933896,6689.362859933896,0.0
6,43.9545731191885,220.9550981355241,-2684.0,400.3178044037208,429.45543166028705,1.9688476671649684,426.2265214861365,True,3000.0,3000.0,0.0
6,21.764573119188505,219.68866127783366,-2360.0,1544.167685345352,1229.2373319705998,3.6145241160976442,1223.3095124201998,True,3000.0,3000.0,0.0
6,44.264573119188505,189.68866127783366,-4033.0,1655.6031018882454,413.8761571684835,1.5909531051698453,411.26699407600495,True,3000.0,3000.0,0.0
6,21.264573119188505,194.68866127783366,-3670.0,2251.6102701949076,1209.250362116402,6.319067208458762,1198.8870918945295,True,3000.0,3000.0,0.0
6,4.764573119188505,226.68866127783366,1779.0,2476.0610144262328,1580.1585156205138,3.3780501641144647,1574.6185133513661,True,3000.0,3000.0,0.0
6,44.264573119188505,168.18866127783366,-3821.0,2498.4692636243985,414.50625360821596,1.522823295480482,412.00882340362796,True,3000.0,3000.0,0.0
6,8.764573119188505,207.68866127783366,-3455.0,2499.038813725607,1465.4306329861254,15.353505231612537,1440.2508844062809,True,3000.0,3000.0,0.0
6,32.764573119188505,233.18866127783366,382.0,828.205225104546,887.4872770765395,4.743063984374806,879.7086521421649,True,3000.0,3000.0,0.0
6,27.764573119188505,181.18866127783366,-3645.0,2499.6548115138917,994.6645485601798,6.594264544800723,983.8499547067066,True,3000.0,3000.0,0.0
6,34.264573119188505,206.68866127783366,-3920.0,1263.2684631092677,760.4535661051741,6.310778327911797,750.1038896473988,True,3000.0,3000.0,0.0
7,-31.5,289.27855540308315,3616.0,400.24491241446657,651.3806109805076,9.505942150097066,635.7908658543485,True,3000.0,3000.0,0.0
7,-16.775426880811494,270.15193076480875,4595.0,1223.7658155624904,1137.1022020750338,8.790193049195318,1122.6862854743536,True,3000.0,3000.0,0.0
7,-10.275426880811494,297.15193076480875,4751.0,1649.7480495803184,1327.016684684052,9.087166885291305,1312.1137309921744,True,3000.0,3000.0,0.0
7,-22.0,249.77855540308317,4997.0,1826.8386892605213,979.3476578388986,2.5228373209090713,975.2102046326078,True,3000.0,3000.0,0.0
7,-15.775426880811494,320.15193076480875,787.0,2302.3305675761994,1067.9114797943175,7.462619164498551,1055.67278436454,True,3000.0,3000.0,0.0
7,-4.275426880811494,277.15193076480875,4468.0,1808.7123595265223,1480.751726074423,4.8440742683974385,1472.807444274251,True,3000.0,3000.0,0.0
7,-22.275426880811494,235.65193076480872,3607.0,2497.3369594256765,938.3831254361876,2.6005056263413917,934.1182962089877,True,3000.0,3000.0,0.0
7,-24.275426880811494,304.65193076480875,1133.0,1308.5763980737788,823.7825062689002,6.742127373364524,812.7254173765824,True,3000.0,3000.0,0.0
7,-6.275426880811494,260.15193076480875,4584.0,2054.1147309130247,1432.3061507688462,6.547808155634987,1421.5677453936048,True,3000.0,3000.0,0.0
7,-20.0,283.77855540308315,2448.0,863.1355777124036,983.2460670632463,2.5399373168331785,979.0805698636399,True,3000.0,3000.0,0.0
8,-41.5,262.27855540308315,4663.0,1004.4396934894716,361.2765074438147,3.0767022623841904,356.2307157335046,True,3283.3499900075412,3283.3499900075412,0.0
8,-38.5,316.77855540308315,-471.0,1484.0235189987352,402.57295235234176,1.435917470726637,400.2180477003501,True,3000.0,3000.0,0.0
8,-39.0,233.27855540308317,2268.0,2220.297556768184,411.759100022863,2.731956991094276,407.2786905574684,True,3000.0,3000.0,0.0
8,-39.0,342.77855540308315,1130.0,2495.189986936383,401.946215750305,1.7238075752229483,399.11917132693935,True,3005.262040766357,3005.262040766357,0.0
8,-42.775426880811494,291.15193076480875,2382.0,407.98541692711785,305.69077977386814,3.42138240493084,300.07971262978157,True,3734.4524118501,3734.4524118501,0.0
8,-26.5,331.27855540308315,-641.0,2489.102171649316,727.7539264156916,11.66226232849904,708.6278161969532,True,3000.0,3000.0,0.0
8,-43.5,222.77855540308317,1825.0,2496.4702483833958,281.85059141504325,6.129632705980496,271.79799377723526,True,4010.8746936433736,4010.8746936433736,0.0
8,-41.775426880811494,274.15193076480875,3372.0,564.4949540661003,341.7205100385727,2.854968489487557,337.0383617158131,True,3425.1589759666113,3425.1589759666113,0.0
8,-39.5,248.27855540308317,2685.0,1611.0452355428572,401.53094775780926,2.4121266796389356,397.57506000320143,True,3014.4941933117902,3014.4941933117902,0.0
8,-46.775426880811494,323.65193076480875,-2972.0,1553.3064894994402,187.60455971476733,1.6962994908133504,184.82262854983344,True,5213.111421960635,5213.111421960635,0.0
