hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb,feasible,pv_area_m2,required_pv_area_m2
1,37.268148774302624,36.71859107340029,-314.0,285.89414039172885,766.6104553292673,3.977855197994748,760.086772804556,True,3000.0,1578.7671130919161
1,37.268148774302624,38.96859107340029,-800.0,297.13077857035717,758.8698843695108,4.1223143500412815,752.1092888354432,True,3000.0,1595.5128035422422
1,37.768148774302624,33.96859107340029,-1427.0,293.3154753542614,727.4385092307332,3.7967157833775227,721.2118953459941,True,3000.0,1663.8660673009451
1,38.018148774302624,40.96859107340029,-521.0,296.70799089882,730.4008350572899,3.0515276777023272,725.396329665858,True,3000.0,1654.2680889394082
1,38.768148774302624,37.46859107340029,-1058.0,197.06966270601356,689.4270482210876,2.4603632224744656,685.3920525362295,True,3000.0,1750.822752553829
1,38.768148774302624,32.21859107340029,-1363.0,296.10159184110796,685.0000703895345,2.581811578265637,680.7658994011788,True,3000.0,1762.7204903411796
1,37.268148774302624,35.21859107340029,-847.0,298.3401982757907,758.1024218850948,4.176079482613861,751.2536515336081,True,3000.0,1597.3300063837582
1,39.268148774302624,35.21859107340029,-1235.0,187.86390645130405,665.0926591623717,2.0860559655075246,661.6715273789393,True,3000.0,1813.588692192221
1,39.268148774302624,42.46859107340029,-573.0,291.48335237427483,674.5727530605243,1.9957211228516507,671.2997704190476,True,3000.0,1787.5769557479814
1,39.268148774302624,39.71859107340029,-1221.0,203.0780037897194,665.3121575981511,2.0618974208150815,661.9306458280143,True,3000.0,1812.8787472876563
2,38.64814877430262,273.83708407710236,2591.0,287.7041532572206,753.491884032964,3.25728918766455,748.1499297651941,True,3000.0,1603.9565764266242
2,38.39814877430262,270.83708407710236,824.0,287.50308933885276,736.0742167666299,1.306260366228314,733.9319497660155,True,3000.0,1635.0289701689258
2,38.89814877430262,268.33708407710236,1001.0,295.0234249577405,716.3198482274449,1.2050874138553298,714.3435048687222,True,3000.0,1679.8640875450094
2,39.14814877430262,275.58708407710236,1066.0,298.09073939947393,706.0741742527696,1.1810437308670136,704.1372625341477,True,3000.0,1704.2131752568698
2,39.89814877430262,272.08708407710236,751.0,197.50696265283023,667.3422787930404,1.0078559333990198,665.6893950622659,True,3000.0,1802.6425070024688
2,41.14814877430262,269.08708407710236,2764.0,165.95287404906907,640.7895731954787,2.0007947464942815,637.5082698112282,True,3000.0,1882.3285231348145
2,38.39814877430262,272.58708407710236,1463.0,288.37974396352485,746.4084635406261,1.794636599179562,743.4652595179716,True,3000.0,1614.0633131641205
2,39.89814877430262,266.58708407710236,433.0,297.6343641714438,662.5694430464232,1.0059701748715653,660.9196519596338,True,3000.0,1815.6518669735226
2,40.64814877430262,274.33708407710236,1460.0,192.94387624047656,644.0531816103464,1.232866707207325,642.0312802105265,True,3000.0,1869.0678117840484
2,40.39814877430262,277.08708407710236,852.0,292.4004383790455,646.3552480883684,1.0181970251946078,644.6854049670493,True,3000.0,1861.3729902282084
3,49.39814877430262,8.917754218608499,-4129.0,285.2751908943236,257.20946154909444,1.0977438341090693,255.40916166115557,False,3000.0,4698.343599717881
3,49.64814877430262,12.417754218608499,-4081.0,297.4185385244246,249.17145891864118,1.0752513181969523,247.40804675679817,False,3000.0,4850.2868671025835
3,49.64814877430262,5.667754218608499,-4327.0,296.73309808608144,248.90509986853502,1.08119453594687,247.13194082958216,False,3000.0,4855.70580626605
3,51.14814877430262,9.917754218608499,-4213.0,184.55011564630587,201.9337114024851,0.9528186649913348,200.37108879189933,False,3000.0,5988.8879540216085
3,50.64814877430262,3.167754218608499,-4464.0,298.4779248224312,217.37743369211665,0.995835918397157,215.74426278594532,False,3000.0,5562.140955704589
3,50.64814877430262,14.917754218608499,-4068.0,299.63732160459597,217.37498080573886,0.9846401859343593,215.76017090080651,False,3000.0,5561.730856023874
3,51.39814877430262,6.667754218608499,-4352.0,186.90384953861812,194.43287786317865,0.9442819646370141,192.88425544117393,False,3000.0,6221.347601727801
3,51.89814877430262,12.667754218608499,-4142.0,188.85979307673244,179.1998164029875,0.9342613537754657,177.66762778279573,False,3000.0,6754.184850529089
3,53.14814877430262,8.917754218608499,-4343.0,63.50959357291938,143.3400119996908,0.9326359809643505,141.81048899090928,False,3000.0,8461.997476624776
3,52.39814877430262,4.167754218608499,-4439.0,202.49635518703363,165.05182196051544,0.937766647747594,163.51388465820938,False,3000.0,7338.826317461309
4,42.45814877430262,286.19547694360904,1201.0,290.7544828827047,559.1972170278277,1.0521283681432827,557.4717265040728,True,3000.0,2152.575535131167
4,42.45814877430262,289.44547694360904,707.0,296.2011603398592,552.7175478011176,1.0264423081309113,551.0341824157829,True,3000.0,2177.7233396648703
4,42.95814877430262,283.94547694360904,836.0,296.37182074008615,532.5155127797784,1.013259795991997,530.8537667143515,True,3000.0,2260.509532459833
4,43.20814877430262,291.69547694360904,387.0,296.5218156800538,516.2555412751879,0.9988725463442987,514.6173902991832,True,3000.0,2331.8294768514447
4,43.70814877430262,287.19547694360904,1064.0,211.78514371238074,502.9127818245938,0.993499800313683,501.2834421520794,True,3000.0,2393.855250530984
4,43.95814877430262,282.19547694360904,1777.0,295.7109764059267,500.7851604482419,0.9866618337244664,499.1670350409338,True,3000.0,2404.0049036923983
4,44.45814877430262,289.94547694360904,1292.0,194.10350435116257,473.57357825998776,0.9672908575578866,471.9872212535928,True,3000.0,2542.4417144447543
4,44.45814877430262,285.19547694360904,630.0,192.8351514305137,466.18640570580214,0.9455939297186964,464.6356316610635,True,3000.0,2582.668909205312
4,42.45814877430262,287.69547694360904,922.0,285.3250589762793,555.5122529187888,1.032722691937135,553.8185877040119,True,3000.0,2166.774511803384
4,44.20814877430262,293.19547694360904,-476.0,295.7372918072547,465.01246496179795,0.9413314240695733,463.4686814263238,True,3000.0,2589.1717134089895
5,49.17814877430262,26.51592590586246,-3557.0,285.2576615216915,265.40177322404895,1.1002458306051166,263.59737006185657,False,3000.0,4552.397467844252
5,49.42814877430262,23.26592590586246,-3864.0,296.2568462434012,256.5848335917344,1.0809642691049561,254.81205219040228,False,3000.0,4709.353382952736
