hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb,feasible,pv_area_m2,required_pv_area_m2
1,25.683829247675405,35.68448367357696,-274.0,973.1413373741286,1150.4254366357168,21.66522120302115,1114.8944738627622,True,3000.0,1076.33505065495
1,25.683829247675405,40.68448367357696,-342.0,985.7912297395516,1149.0992043838253,21.785397380488565,1113.371152679824,True,3000.0,1077.8076988178336
1,26.683829247675405,29.68448367357696,-333.0,980.3752596528661,1117.530634384716,16.443306188151208,1090.563612236148,True,3000.0,1100.348468017797
1,27.183829247675405,46.68448367357696,-762.0,995.1321991634753,1092.3845818952818,15.913501820878944,1066.2864389090403,True,3000.0,1125.4011644636196
1,30.183829247675405,39.68448367357696,-366.0,714.6608641996845,987.1643835222533,12.591624570444198,966.5141192267248,True,3000.0,1241.5752404735476
1,28.683829247675405,24.68448367357696,-1604.0,992.5772605307001,1022.8111399495026,17.150494279721798,994.6843293307588,True,3000.0,1206.4128936336829
1,29.683829247675405,33.68448367357696,-265.0,752.1924955601726,1009.0317850420251,12.504027406715611,988.5251800950116,True,3000.0,1213.9296238105564
1,29.683829247675405,51.18448367357696,-1478.0,993.1757810808887,986.5801203108656,15.449157612663782,961.243501826097,True,3000.0,1248.3829515833727
1,26.183829247675405,43.68448367357696,-857.0,993.2338763935829,1123.7340207306772,20.549716604599045,1090.0324854991347,True,3000.0,1100.8846212968692
1,25.683829247675405,32.68448367357696,-1640.0,994.5215971471745,1124.6359293101034,26.83047463489472,1080.6339509088762,True,3000.0,1110.459280860767
2,26.8138292476754,266.7543639397457,3162.0,998.521252155507,1178.0191905560446,11.38620940992596,1159.345807123766,True,3000.0,1035.0664940748727
2,26.8138292476754,274.7543639397457,458.0,982.01654392254,1126.166296802084,9.453829613059566,1110.6620162366662,True,3000.0,1080.436696724395
2,28.3138292476754,261.7543639397457,1636.0,999.6598607007339,1096.0933457644749,1.6512657232643306,1093.3852699783213,True,3000.0,1097.5088406155248
2,26.8138292476754,270.2543639397457,1132.0,972.8348517179894,1139.1143478399497,7.747990341305496,1126.4076436802086,True,3000.0,1065.333679802944
2,27.8138292476754,279.7543639397457,951.0,990.3952650197405,1100.9129120653045,3.5065172898384898,1095.1622237099693,True,3000.0,1095.7280793843331
2,30.8138292476754,257.2543639397457,1649.0,997.2938382901492,997.8243904650687,7.1991912395885445,986.0177168321435,True,3000.0,1217.016671724048
2,31.3138292476754,267.7543639397457,1119.0,727.4822675914955,966.7585133531552,7.430220026336498,954.5729525099633,True,3000.0,1257.1066431797678
2,26.8138292476754,276.2543639397457,430.0,995.5402464745513,1125.61600675152,9.547317379579946,1109.958406249009,True,3000.0,1081.121592704791
2,27.3138292476754,264.7543639397457,1796.0,997.1047762463711,1134.951414739943,4.349036377076242,1127.8189950815379,True,3000.0,1064.0005224537326
2,33.3138292476754,262.2543639397457,1122.0,729.3455383031244,881.9679348111233,4.381789388771421,874.7818002135382,True,3000.0,1371.7706515008367
3,37.8138292476754,12.24929849382153,-1991.0,979.3185549529038,655.5366412820745,2.8612869220770305,650.8441307298681,True,3000.0,1843.7594246325903
3,37.8138292476754,3.249298493821531,-2441.0,998.2615615821948,650.8250779038683,2.913624103182762,646.0467343746486,True,3000.0,1857.4507634676916
3,38.8138292476754,19.24929849382153,-2016.0,999.630509318952,617.666282232404,1.9841638305237304,614.4122535503451,True,3000.0,1953.0860477893639
3,39.3138292476754,357.7492984938215,-3579.0,990.2692275320505,585.7888926364083,1.9601761735929046,582.5742037117159,True,3000.0,2059.8234394082688
3,37.8138292476754,7.749298493821531,-2657.0,971.9173957710676,648.6194662395395,2.8920168112930944,643.8765586690189,True,3000.0,1863.7112717390496
3,42.3138292476754,13.74929849382153,-2505.0,728.1324207447929,486.443399467014,1.0936083479847858,484.6498817763189,True,3000.0,2476.014222064409
3,43.3138292476754,4.749298493821531,-3884.0,666.0159416522453,445.4629565046173,1.1411738655457615,443.5914313651222,True,3000.0,2705.1920193928954
3,41.3138292476754,352.7492984938215,-4238.0,995.8562240629923,512.1393265001309,1.9326195315955406,508.9698304683142,True,3000.0,2357.7035968828523
3,37.8138292476754,14.74929849382153,-2024.0,997.8710117020638,655.1755341345481,2.83937567444929,650.5189580284513,True,3000.0,1844.6810583920237
3,38.3138292476754,0.7492984938215308,-2979.0,998.2877050024377,627.0788159257033,2.5945298204335256,622.8237870201924,True,3000.0,1926.708685519577
4,30.873829247675403,284.3829303076401,325.0,981.1046759805711,969.9431448805758,8.450147339729373,956.0849032434196,True,3000.0,1255.118657275231
4,30.873829247675403,291.8829303076401,-562.0,990.4216556772709,953.5596806468438,10.047992724417014,937.0809725787999,True,3000.0,1280.5723679327946
4,31.873829247675403,278.8829303076401,1226.0,991.6986942862858,945.122941579189,6.886977529499576,933.8282984308097,True,3000.0,1285.0328074405766
4,32.3738292476754,297.8829303076401,-855.0,997.1486433615473,886.4463752245586,8.486319857092244,872.5288106589272,True,3000.0,1375.312752244558
4,30.873829247675403,287.8829303076401,86.0,970.6803369909742,965.4691295926218,8.832272015296383,950.9842034875358,True,3000.0,1261.8506128695417
4,33.3738292476754,274.8829303076401,806.0,998.4926061314256,873.6203339822473,4.44813904990622,866.3253859404011,True,3000.0,1385.16084080509
4,35.8738292476754,286.3829303076401,1040.0,676.6839915454743,772.1873166048515,1.9425409805164913,769.0015493968044,True,3000.0,1560.4649963855932
4,31.373829247675403,294.8829303076401,-768.0,998.0423249921828,929.3370396928133,9.990552276392377,912.9525339595298,True,3000.0,1314.4166376268524
4,34.8738292476754,302.8829303076401,-1233.0,999.784478653458,777.9624821355646,2.9202519974654217,773.1732688597214,True,3000.0,1552.0453801639628
4,36.3738292476754,279.8829303076401,786.0,727.2901687719855,747.598928735513,2.465595064643497,743.5553528294977,True,3000.0,1613.867744255441
5,37.5938292476754,26.95685355844289,-1710.0,970.6825711461266,666.9493675014195,2.959564699450565,662.0956813943205,True,3000.0,1812.426864759027
5,38.0938292476754,33.95685355844289,-1540.0,987.3458925773432,649.7631351163989,2.5763382279705316,645.5379404225272,True,3000.0,1858.9147513383302
5,39.5938292476754,39.45685355844289,-1388.0,995.8627265524606,594.5121527160311,1.297417833316897,592.3843874693914,True,3000.0,2025.711726006628
5,37.5938292476754,22.45685355844289,-2220.0,984.8483902984957,661.3459446300266,2.938036417395909,656.5275649054972,True,3000.0,1827.798350207477
5,42.0938292476754,28.95685355844289,-1366.0,710.5346641304944,502.11624353112376,1.2396710529692565,500.0831830042542,True,3000.0,2399.600787994888
5,37.5938292476754,30.95685355844289,-1824.0,986.797258169299,665.6578640669388,2.9101191815697454,660.8852686091644,True,3000.0,1815.7463284442767
5,41.5938292476754,42.95685355844289,-1050.0,976.4299954842186,523.0133401645262,1.165815200637533,521.1014032354807,True,3000.0,2302.8147545742295
5,44.0938292476754,21.95685355844289,-3318.0,612.3863986963485,421.6331241527387,0.92147906240571,420.12189849039333,True,3000.0,2856.313856316251
5,43.0938292476754,35.95685355844289,-1373.0,741.1184956715849,465.8677602347037,1.3460427939877575,463.6602500525638,True,3000.0,2588.1019558264043
5,43.5938292476754,46.95685355844289,-602.0,998.9135768067036,453.05326209565794,1.6532395441324932,450.3419492432807,True,3000.0,2664.64183942088
6,30.123829247675403,235.04940194899365,636.0,999.5182104847055,1006.8246423329406,7.806193713473527,994.022484642844,True,3000.0,1207.2161530945293
6,30.123829247675403,225.04940194899365,-1336.0,995.2995392076256,970.3933399283649,12.662596929822486,949.626680963456,True,3000.0,1263.6544697570255
6,31.623829247675403,240.04940194899365,1848.0,996.5295547973122,967.8809656518627,6.947161279786266,956.4876211530132,True,3000.0,1254.590204265729
6,30.123829247675403,230.54940194899365,-698.0,971.0870697253838,981.9299720021515,10.844673012424817,964.1447082617749,True,3000.0,1244.6264442642027
6,31.623829247675403,219.54940194899365,-2514.0,998.6807804292501,890.0871614825221,13.623989665276193,867.7438184314692,True,3000.0,1382.8966274506179
6,33.6238292476754,244.04940194899365,2745.0,994.8465639367325,899.026274316149,3.4848992114637634,893.3110396093485,True,3000.0,1343.3171054560892
6,36.1238292476754,230.04940194899365,1499.0,615.6707217519706,769.4665967004821,2.4657730830219404,765.4227288443261,True,3000.0,1567.7611269942565
6,34.1238292476754,236.04940194899365,1257.0,784.7388671506667,849.9529645672621,2.5246004969878313,845.8126197522021,True,3000.0,1418.7539556356635
6,30.123829247675403,227.54940194899365,-1357.0,976.2945366986277,969.9952565427777,12.707957283872654,949.1542065972266,True,3000.0,1264.2834975173005
6,36.6238292476754,248.04940194899365,4690.0,992.0891818855278,803.456384084631,6.378254302694086,792.9960470282127,True,3000.0,1513.2484007922262
7,-17.916170752324597,279.4267067065329,3048.0,991.3621184978449,1027.0950739486805,29.66666047905632,978.4417507630282,True,3000.0,1226.4398969731124
7,-17.916170752324597,285.4267067065329,2677.0,997.685759478503,1019.8485731127234,28.454413659973078,973.1833347103676,True,3000.0,1233.0667379925244
7,-19.916170752324597,272.4267067065329,3790.0,999.52825749328,1001.3373101773357,13.737561471576782,978.8077093639497,True,3000.0,1225.9813531503403
7,-19.916170752324597,291.4267067065329,3409.0,993.0900777602043,993.4462275296678,12.409498307920279,973.0946503046786,True,3000.0,1233.1791153350568
7,-22.916170752324597,281.4267067065329,2710.0,686.6240130269658,908.3024386507022,8.782257346937431,893.8995366017249,True,3000.0,1342.43273529591
7,-24.416170752324597,287.9267067065329,3811.0,669.1062337389321,887.5777996394693,10.80075108547763,869.864567859286,True,3000.0,1379.525094295045
7,-18.416170752324597,276.4267067065329,3489.0,997.0487253550035,1026.020823230815,26.18092898175395,983.0840997007385,True,3000.0,1220.6483660607398
7,-22.916170752324597,268.4267067065329,3764.0,982.9662917761053,929.1660883244083,5.967646164455259,919.3791486147016,True,3000.0,1305.2286445783886
7,-24.416170752324597,275.9267067065329,2781.0,674.9149310119651,868.2078106695303,13.043173691350109,846.8170058157161,True,3000.0,1417.0712110865938
7,-22.416170752324597,295.4267067065329,2881.0,995.9654942347951,924.2429031160348,6.125510309619209,914.1970662082592,True,3000.0,1312.6272708105948
8,-31.27617075232459,283.5822049866595,4965.0,982.5872383821511,682.9152894190794,3.9844808464298866,676.3807408309344,True,3000.0,1774.1486821842366
8,-31.77617075232459,291.0822049866595,3611.0,996.6089929954139,643.9351830074885,1.3467016881724447,641.7265922388857,True,3000.0,1869.9552340715443
8,-32.27617075232459,276.0822049866595,3325.0,997.1506121358846,623.7224612743435,1.290349576846396,621.6062879683153,True,3000.0,1930.4824021683107
8,-35.77617075232459,283.0822049866595,4666.0,718.2513336329431,533.2326771302355,2.4294036832782604,529.2484550896592,True,3000.0,2267.3660895178427
8,-33.77617075232459,296.5822049866595,2598.0,990.4683129542764,565.8830758708925,2.733145140277806,561.4007178408369,True,3000.0,2137.5106263049215
8,-35.27617075232459,270.0822049866595,4894.0,978.4702869830286,552.0472585955508,3.09654322818773,546.968927701323,True,3000.0,2193.908902728877
8,-31.27617075232459,287.0822049866595,4497.0,988.3840238180254,675.0614568452572,3.092920205779149,669.9890677077794,True,3000.0,1791.0740008124858
8,-31.27617075232459,281.0822049866595,4528.0,993.898809846441,675.7749249983551,3.003154678589216,670.8497513254688,True,3000.0,1788.7760972245023
8,-37.27617075232459,290.0822049866595,3185.0,671.3118115803845,470.68550621598115,0.9244908406729961,469.1693412372774,True,3000.0,2557.7118846585345
8,-38.27617075232459,277.5822049866595,4952.0,641.4384226890219,461.3939736991765,1.4884864260926787,458.9528559603845,True,3000.0,2614.647636278312
