lat,lon,elev_m,capacity_kwh_per_sol,heating_kwh_per_sol
37.907113220470876,82.24437677083108,-3737.0,634.2028497022042,93.64193686203346
50.5992439461106,38.335056440035196,-3399.0,214.40041962673632,105.95898994823622
74.62082581614655,10.373632305238573,-4709.0,0.0,124.63736223362747
38.99084212623262,226.84093281576568,-596.0,626.8003029284705,97.67640511427535
71.82533354099499,254.67461089896702,-4304.0,0.0,124.36558156006157
81.39043172128197,272.54135556907306,-4741.0,0.0,127.3201261776538
70.47780092531048,64.15378474319398,-4299.0,0.0,123.52785131291228
16.277208510898426,351.72103662071277,-1889.0,1429.9798895190597,82.95477937112118
33.758170259551406,27.49725841996965,-1493.0,815.7522665847583,92.67248381662648
52.33197677051444,294.919952795969,-3668.0,164.28276696888412,107.28928298350714
26.44438181038844,246.80102531121042,2778.0,1200.1043562838893,88.87506281512033
22.592556598556232,320.16330811164744,-3852.0,1168.733676873372,83.96160667952704
33.51241476646935,338.30314195282415,-4127.0,789.8727263192767,89.87326177354147
27.131162476330488,64.91099824487071,662.0,1116.471300683971,89.06282726745226
51.23188418561456,0.563481452257804,-4564.0,197.24073160502968,104.35479050417702
35.20939794436114,271.2266780883066,1321.0,805.0723349924463,95.22534184606478
69.16862048427204,202.4487971964481,-4448.0,0.0,122.19510820424286
20.93112037949955,276.1183459697849,7.0,1328.7826803216378,85.54131074134978
-48.453348830976196,316.9392433758652,-2941.0,147.81447794227898,108.74172904993733
-51.6061805852615,315.7106634841132,-2653.0,77.88240290477087,112.82831554893568
-48.915382733404165,264.9621010363236,3058.0,144.07741908619,116.34479995519507
-45.36727770365662,340.3034441977433,1043.0,229.20241281026,110.36721108420298
-10.9499172206828,305.7501493106171,2570.0,1245.4432183259614,83.71318417385206
-33.501955680119565,314.11955527551675,1028.0,555.6053750535746,97.54260245877644
