lat,lon,elev_m,capacity_kwh_per_sol
41.58805358645651,42.55252521249973,-767.0,571.1131373767398
43.11110927353327,37.28340677280423,-1311.0,499.9677207808695
45.993699097937586,33.92803587662863,-3557.0,374.85933761687807
41.582501055147915,31.860918049169285,-2871.0,547.3613971056723
45.522640024919404,35.14081374409506,-3558.0,391.5295071723091
46.67045180655384,37.24621493292273,-3383.0,351.20786736412424
47.81215827578814,272.9898871999152,-801.0,323.78914974762904
45.17093611103726,276.94819409839045,723.0,437.39435563634004
38.666865021307814,269.97448300808804,675.0,721.6008711002993
40.764580431146165,273.41896138558536,675.0,627.4554552044181
43.826237212461734,272.46445050229033,208.0,488.3239783638237
40.71972581724661,267.0888505450452,436.0,625.7174742955506
51.25750679182675,13.562461533984848,-4112.0,198.59568372861156
59.24809615116883,7.979417280141529,-4577.0,0.0
51.76148977197632,3.197160904940283,-4457.0,182.8992275360302
50.995739497159654,13.645398721947924,-4136.0,206.6244331270591
53.88782610227375,5.882613829593382,-4475.0,122.48849654501112
52.86152775332334,14.862451930349753,-4136.0,151.76793602968053
49.996634458112645,284.20552750143906,-3195.0,238.21250411170902
44.20813444553995,293.1704290105891,-476.0,464.9335964828324
45.606798140282855,292.6253192428198,-1198.0,403.3280016008962
45.22845832976862,292.4462462575572,-538.0,423.2769705793005
49.72904481567037,284.5640607418334,-3234.0,246.38995264750758
45.551354071991504,285.0493348834428,96.0,416.34018787213654
54.72952826025943,24.398608612684193,-4026.0,97.5324591375148
54.30032667556121,34.20823131666631,-3901.0,109.94319498581534
58.430409933518064,29.476121566278465,-4080.0,3.9337045108426514
55.72416531838565,30.62232043677205,-3860.0,71.7424175573488
54.97673195499079,21.0230318631316,-4141.0,91.25906190364847
56.30680698758601,27.900507836752237,-3905.0,55.65345371874868
47.55548424903109,234.29578133466703,-1619.0,329.1243136200827
45.19262447482249,228.77602184480844,-1686.0,415.4656415393321
45.22516580575979,226.29521485324892,-1872.0,412.746575342779
48.64725018970658,228.6785480089063,-2128.0,286.86323428932155
48.94567813451949,232.591178969679,-1898.0,277.5019247008606
50.13874147666454,227.2661444158589,-2321.0,234.38283826125115
-31.280340309655454,280.9003767402263,3944.0,761.9942703865129
-37.70745505464002,284.0200844199212,3434.0,526.4067559075321
-39.2958077108836,283.5394407258854,3443.0,472.06565302546477
-38.92434700876179,282.13675777921566,3481.0,485.6219509615798
-33.68729103096887,277.68475311813336,3667.0,671.2734578758907
-34.82790241691826,278.1054126902844,3783.0,632.1516200264825
-43.97676140164327,281.8901550637623,3061.0,311.06980077384765
-48.09605572505081,281.98903124242986,2196.0,179.6113203258971
-43.08451023760973,283.0725634173263,3132.0,339.82896513237245
-47.467209725812076,283.8370775888036,2620.0,199.25967775687815
-43.02654646647134,282.54062346196554,3051.0,341.0330397158298
-45.94264782602031,284.03095096619796,2837.0,246.6900245346709
45.89814877430262,277.58708407710236,2240.0,423.04416975058837
43.64814877430262,274.33708407710236,2841.0,528.1113606205773
44.70814877430262,281.69547694360904,2351.0,475.3738019843018
-51.44185122569738,279.09658910447325,-822.0,84.15077382504683
50.67814877430262,29.01592590586246,-6905.0,218.53281598000956
-32.83185122569738,284.091656812163,6850.0,754.4942461019973
-38.58185122569738,278.341656812163,4883.0,515.222392636293
49.17814877430262,28.26592590586246,-6277.0,262.835702536369
-52.69185122569738,282.09658910447325,2396.0,58.53098884197398
-52.69185122569738,286.59658910447325,1971.0,56.457259231246304
45.268148774302624,39.96859107340029,331.0,429.5614644908104
-43.44185122569738,284.09658910447325,1991.0,318.3265231011978
-50.69185122569738,288.84658910447325,3102.0,110.72197212592852
-46.69185122569738,290.34658910447325,1076.0,214.67513720360247
-36.58185122569738,287.091656812163,2127.0,546.6200939100133
-46.19185122569738,286.09658910447325,3863.0,247.62408598434564
