lat,lon,elev_m,capacity_kwh_per_sol
40.416845288188355,55.18175070833243,-388.0,573.153928626488
45.49369757844424,37.61802257601408,-1900.0,379.9441350098582
55.10233032645862,26.433452922095434,-3975.0,87.4903779917737
40.39833685049305,19.543060163897618,-2138.0,558.1237013759094
53.532133416398004,30.4760458136502,-3739.0,129.7425018854605
57.358172688512795,37.49404977640911,-3970.0,28.993184692852402
58.52719425262714,276.13962399971734,-3234.0,0.0
49.723120370124185,289.3339803279681,-3141.0,241.52763887561548
28.042883404359372,266.0882766936268,1616.0,1105.611663489943
35.035268103820556,277.56987128528453,979.0,805.7747073023112
45.24079070820577,274.3881683409678,-889.0,392.8326714130966
34.885752724155374,256.4695018168174,1931.0,829.6311770546092
44.345022639422496,24.16153844661616,-3406.0,413.17185093925036
70.9803205038961,5.5513909338051,-4758.0,0.0
46.02496590658774,349.61053634980095,-4598.0,358.04449680979496
43.47246499053219,24.43799573982642,-3119.0,442.99941479405186
53.11275367424582,358.5620460986446,-4606.0,143.65547569288503
63.27544819370882,356.12302376362436,-4848.0,0.0
37.04044815179982,306.30809670196356,-2852.0,674.6642905159642
41.702660467609526,304.4910641427325,-1762.0,514.139763967282
40.4415277658954,303.89415419185735,-1813.0,559.1097936002685
55.44348271890123,277.6202024727779,-3187.0,75.68147858722196
41.51784690663833,279.23778294480917,1078.0,546.574264152813
49.711760867531424,281.2689631072356,-2998.0,241.09786836713695
55.00108891853735,52.03077105555435,-3822.0,88.87174226384349
68.76803311172688,36.25707188759488,-4450.0,0.0
59.747217727952176,40.07773478924016,-4063.0,0.0
57.255773183302644,8.080106210438672,-4567.0,33.94229098033604
61.68935662528669,31.00502612250745,-4178.0,0.0
57.418280830103626,43.91525187180961,-3977.0,27.910234725955455
42.072081582741625,226.2700728160282,-1693.0,500.7475537468668
42.18055268586594,218.00071617749646,-3325.0,486.75330563085265
53.58750063235528,225.9451600296876,-2766.0,125.61319070660588
54.582260448398294,238.98726323226333,-2140.0,96.50174217822618
58.55913825554847,221.23714805286298,-3340.0,0.0
57.29553230114848,225.26009765830133,-3016.0,27.382697312298966
-45.168183515466744,288.61694806640395,3767.0,247.3628130914592
-21.202095162037324,281.55227310811716,2592.0,948.7827842635947
-50.462692369612014,287.014802419618,2984.0,105.09651445533054
-49.22449002920599,282.3391925973856,1984.0,133.1126823895098
-31.767636769896242,267.4991770604444,3616.0,645.5147413758801
-21.532538005477587,274.88661433675406,3218.0,953.4935283039342
-48.6235190835027,276.06010414143293,1652.0,146.32975998131974
-31.918367458699088,279.67187805775444,3312.0,634.5044230354827
-46.52736575270693,282.2202586293454,2646.0,204.87703670268604
-31.725154888237793,277.89874487321856,3283.0,640.9066273385773
-41.445492753401055,282.86650322066,3170.0,349.5535311528434
-40.86491087596023,263.1710489573446,4771.0,382.0301339131653
-64.27617075232459,277.0822049866595,1166.0,0.0
-64.27617075232459,291.5822049866595,1173.0,0.0
-62.27617075232459,300.0822049866595,787.0,0.0
-62.27617075232459,269.0822049866595,1444.0,0.0
-61.77617075232459,284.0822049866595,1028.0,0.0
-58.77617075232459,305.5822049866595,-1386.0,0.0
-59.77617075232459,293.5822049866595,621.0,0.0
-59.77617075232459,276.0822049866595,983.0,0.0
45.1238292476754,250.04940194899365,4556.0,440.4159816174609
-40.4161707523246,267.4267067065329,8763.0,440.0251073731664
-36.77617075232459,301.5822049866595,1476.0,466.7847285240739
-37.27617075232459,294.0822049866595,1842.0,455.8544079106237
-37.4161707523246,287.9267067065329,2143.0,456.1995013622684
-37.27617075232459,275.0822049866595,3985.0,480.06499994655064
-37.27617075232459,282.0822049866595,4024.0,480.3036417624037
-42.27617075232459,305.0822049866595,-843.0,302.0404873094707
