lat,lon,elev_m,capacity_kwh_per_sol,heating_kwh_per_sol
37.907113220470876,82.24437677083108,-3737.0,634.2028497022042,93.64193686203346
50.5992439461106,38.335056440035196,-3399.0,214.40041962673632,105.95898994823622
74.62082581614655,10.373632305238573,-4709.0,0.0,124.63736223362747
37.860842126232626,353.147650409744,-3884.0,634.593298526235,93.4075061257951
70.695333540995,20.480114534125498,-4555.0,0.0,122.88045577952721
80.26043172128198,38.025124441022776,-4371.0,0.0,128.230047984396
80.35798563156786,48.186492955211264,-4447.0,0.0,128.00417548296187
58.34780092531047,80.57839153111985,-3901.0,5.360995549681606,113.35882748575902
5.277208510898426,257.76069173406717,4534.0,1682.3773544407827,81.2947073491716
22.758170259551402,286.4646782132114,-1321.0,1224.201129469617,85.91295645315701
48.271976770514435,278.51042085241954,592.0,296.1586139578094,108.334620339041
22.384381810388437,233.7137545420435,-97.0,1272.251862084966,86.21363796560485
18.53255659855623,302.01090649788375,-827.0,1388.6702708518958,84.24584204776005
85.12080125974023,264.6826619462397,-3097.0,0.0,133.84860251456612
22.73241476646935,232.70848668168142,-349.0,1251.7272599251323,86.30791175929579
16.351162476330487,302.5654246951164,-957.0,1456.6058442319645,83.40558936349373
51.45188418561456,342.87511524661153,-4773.0,190.9235747076426,104.12789076473707
42.89939794436114,57.70709941958127,-2571.0,466.1604527083764,99.46828693838802
28.621120379499548,63.46302598199941,331.0,1050.8990539576653,89.92274764626556
40.27665116902381,58.19212651876275,-1961.0,563.4136878533006,97.707455459505
37.1238194147385,56.460593242881245,-2467.0,676.0712972613896,94.49421013860352
39.81461726659583,344.93669384372555,-4477.0,563.259764734063,94.0906653000355
60.29940216882856,350.8287987339105,-4927.0,0.0,112.89928817696371
56.72272229634338,73.01058410662091,-3675.0,44.37886148074335,112.05739565210577
84.2000827793172,308.5223936663934,-3869.0,0.0,131.09924109582832
61.648044319880434,316.79802679879185,-4969.0,0.0,114.18045688631507
55.41943295825661,247.49051602340273,-2129.0,73.92543656821545,113.55631245019065
66.50339156321672,297.14635629661814,-5000.0,0.0,118.57799111216502
55.82570207525907,325.11016642801195,-4865.0,71.95708667535783,108.37589611522063
36.135203956854056,278.464083981378,308.0,750.3339525611368,95.65200382790565
36.40638171466485,257.4994155614798,2475.0,776.3513576771733,96.53238658399115
64.9237515808882,277.6403574052045,-3951.0,0.0,120.24465990324587
74.13065112099574,53.306829859374346,-4452.0,0.0,125.22057673269441
84.07284563887117,1.367666296679296,-3948.0,0.0,130.80175767140912
80.91383075287119,13.139344139301707,-3253.0,0.0,132.14037103964822
27.35454121133313,49.58582334520058,-661.0,1075.9692612058368,88.74395221032438
14.118269075969963,43.9706272439316,46.0,1559.943789326535,83.0191220193797
17.21377492698503,27.5835615002375,-705.0,1438.4280348398192,83.79587429999877
51.35081319234776,340.4867338353112,-4977.0,194.4167124896662,103.58113471197332
86.44365498630603,1.4637836401841255,-2933.0,0.0,134.61735679493933
44.64620229124325,209.2034064704425,-3838.0,401.79014922750895,99.31625333235544
86.40908135325228,218.00762664223146,-2731.0,0.0,135.25206866797393
49.88658561823268,224.21967206744665,-2618.0,236.04084722313297,106.49264454999644
86.89211277940552,213.68535860656803,-2704.0,0.0,135.41011953896546
62.591268116497346,225.7949865247137,-3539.0,0.0,118.91083968413535
64.04272281009943,177.78447431241113,-4348.0,0.0,118.31691191872874
49.76647626252457,272.1518015533573,-934.0,241.28972654002564,108.62493178167986
80.09247415105116,204.42287085597155,-4561.0,0.0,127.51813676795314
-55.664634667679,275.64139006733745,1827.0,0.0,124.04555063817621
-8.987278479085543,267.71623891941954,2092.0,1281.7334012128208,83.12075922757676
